n,partie_imaginaire,sauvegarde_le
3945,4453.734551271115,2026-04-25T14:33:11.377623
3946,4454.46290544025,2026-04-25T14:33:11.377623
3947,4455.762657972555,2026-04-25T14:33:11.377623
3948,4456.703250193514,2026-04-25T14:33:11.377623
3949,4457.245826339943,2026-04-25T14:33:11.377623
3950,4458.188749330669,2026-04-25T14:33:11.377623
3951,4459.17127901614,2026-04-25T14:33:11.377623
3952,4460.5485292875355,2026-04-25T14:33:11.377623
3953,4461.404140478538,2026-04-25T14:33:11.377623
3954,4462.734622194916,2026-04-25T14:33:11.377623
3955,4463.647648067207,2026-04-25T14:33:11.377623
3956,4464.038523256991,2026-04-25T14:33:11.377623
3957,4464.812716127627,2026-04-25T14:33:11.377623
3958,4465.805997569223,2026-04-25T14:33:11.377623
3959,4467.228532883001,2026-04-25T14:33:11.377623
3960,4467.739817015276,2026-04-25T14:33:11.377623
3961,4469.17066273741,2026-04-25T14:33:11.377623
3962,4469.978032831734,2026-04-25T14:33:11.377623
3963,4471.361757252288,2026-04-25T14:33:11.377623
3964,4471.550195590352,2026-04-25T14:33:11.377623
3965,4472.959272015182,2026-04-25T14:33:11.377623
3966,4474.186277577406,2026-04-25T14:33:11.377623
3967,4474.317091778978,2026-04-25T14:33:11.377623
3968,4475.8011109317595,2026-04-25T14:33:11.377623
3969,4476.246519157507,2026-04-25T14:33:11.377623
3970,4477.015857063333,2026-04-25T14:33:11.377623
3971,4479.269423276334,2026-04-25T14:33:11.377623
3972,4479.730664772093,2026-04-25T14:33:11.377623
3973,4480.533629739236,2026-04-25T14:33:11.377623
3974,4481.410040221139,2026-04-25T14:33:11.377623
3975,4482.366885688959,2026-04-25T14:33:11.377623
3976,4483.238277466885,2026-04-25T14:33:11.377623
3977,4484.123623369349,2026-04-25T14:33:11.377623
3978,4485.052226103624,2026-04-25T14:33:11.377623
3979,4486.327219162941,2026-04-25T14:33:11.377623
3980,4487.084191427811,2026-04-25T14:33:11.377623
3981,4488.070667249015,2026-04-25T14:33:11.377623
3982,4489.240895547541,2026-04-25T14:33:11.377623
3983,4490.295506994854,2026-04-25T14:33:11.377623
3984,4491.218481252424,2026-04-25T14:33:11.377623
3985,4492.00827787897,2026-04-25T14:33:11.377623
3986,4492.638034669213,2026-04-25T14:33:11.377623
3987,4493.533634735209,2026-04-25T14:33:11.377623
3988,4494.493755901568,2026-04-25T14:33:11.377623
3989,4495.810018029898,2026-04-25T14:33:11.377623
3990,4496.893451767265,2026-04-25T14:33:11.377623
3991,4498.107112046466,2026-04-25T14:33:11.377623
3992,4498.778394072472,2026-04-25T14:33:11.377623
3993,4499.585223107459,2026-04-25T14:33:11.377623
3994,4500.16460239607,2026-04-25T14:33:11.377623
3995,4501.627186643984,2026-04-25T14:33:11.377623
3996,4502.673855553594,2026-04-25T14:33:11.377623
3997,4503.329854345719,2026-04-25T14:33:11.377623
3998,4503.715555681812,2026-04-25T14:33:11.377623
3999,4505.458867093073,2026-04-25T14:33:11.377623
4000,4506.311496728825,2026-04-25T14:33:11.377623
4001,4507.745182883218,2026-04-25T14:33:11.377623
4002,4508.211436902684,2026-04-25T14:33:11.377623
4003,4509.3714446481235,2026-04-25T14:33:11.377623
4004,4509.943668937143,2026-04-25T14:33:11.377623
4005,4511.040014028519,2026-04-25T14:33:11.377623
4006,4511.462718596945,2026-04-25T14:33:11.377623
4007,4512.8099911071995,2026-04-25T14:33:11.377623
4008,4514.077139589541,2026-04-25T14:33:11.377623
4009,4515.191306764589,2026-04-25T14:33:11.377623
4010,4516.08984521354,2026-04-25T14:33:11.377623
4011,4516.365671040829,2026-04-25T14:33:11.377623
4012,4518.275389222432,2026-04-25T14:33:11.377623
4013,4518.584679215418,2026-04-25T14:33:11.377623
4014,4519.574800020459,2026-04-25T14:33:11.377623
4015,4520.538555008727,2026-04-25T14:33:11.377623
4016,4521.4754851532725,2026-04-25T14:33:11.377623
4017,4522.144077728261,2026-04-25T14:33:11.377623
4018,4523.237464378725,2026-04-25T14:33:11.377623
4019,4524.973397160757,2026-04-25T14:33:11.377623
4020,4525.790882296901,2026-04-25T14:33:11.377623
4021,4526.3485863587875,2026-04-25T14:33:11.377623
4022,4527.353633124018,2026-04-25T14:33:11.377623
4023,4527.943893544785,2026-04-25T14:33:11.377623
4024,4529.069234592008,2026-04-25T14:33:11.377623
4025,4530.0252331744105,2026-04-25T14:33:11.377623
4026,4531.318968337886,2026-04-25T14:33:11.377623
4027,4531.643575987182,2026-04-25T14:33:11.377623
4028,4533.297976471442,2026-04-25T14:33:11.377623
4029,4534.135598244321,2026-04-25T14:33:11.377623
4030,4534.935556004702,2026-04-25T14:33:11.377623
4031,4535.90756251673,2026-04-25T14:33:11.377623
4032,4537.252568547486,2026-04-25T14:33:11.377623
4033,4537.806098343882,2026-04-25T14:33:11.377623
4034,4538.508935088109,2026-04-25T14:33:11.377623
4035,4539.1888629237055,2026-04-25T14:33:11.377623
4036,4540.347726623455,2026-04-25T14:33:11.377623
4037,4542.129666250979,2026-04-25T14:33:11.377623
4038,4542.620486098007,2026-04-25T14:33:11.377623
4039,4543.746922273791,2026-04-25T14:33:11.377623
4040,4544.720271320875,2026-04-25T14:33:11.377623
4041,4545.263343636485,2026-04-25T14:33:11.377623
4042,4546.141207421272,2026-04-25T14:33:11.377623
4043,4547.59341536872,2026-04-25T14:33:11.377623
4044,4547.938636006364,2026-04-25T14:33:11.377623
4045,4549.281071828127,2026-04-25T14:33:11.377623
4046,4550.068688879314,2026-04-25T14:33:11.377623
4047,4550.979693585296,2026-04-25T14:33:11.377623
4048,4552.32192616097,2026-04-25T14:33:11.377623
4049,4553.536850280879,2026-04-25T14:33:11.377623
4050,4554.197951050969,2026-04-25T14:33:11.377623
4051,4554.959391486876,2026-04-25T14:33:11.377623
4052,4555.595473599204,2026-04-25T14:33:11.377623
4053,4556.8913105364845,2026-04-25T14:33:11.377623
4054,4557.533974070579,2026-04-25T14:33:11.377623
4055,4558.39662382829,2026-04-25T14:33:11.377623
4056,4560.215941097671,2026-04-25T14:33:11.377623
4057,4560.999833506232,2026-04-25T14:33:11.377623
4058,4561.6293466015695,2026-04-25T14:33:11.377623
4059,4562.596817089268,2026-04-25T14:33:11.377623
4060,4563.4160462676045,2026-04-25T14:33:11.377623
4061,4564.815955844671,2026-04-25T14:33:11.377623
4062,4565.416958272249,2026-04-25T14:33:11.377623
4063,4566.253326081947,2026-04-25T14:33:11.377623
4064,4567.121450990625,2026-04-25T14:33:11.377623
4065,4567.941686478497,2026-04-25T14:33:11.377623
4066,4569.615770295187,2026-04-25T14:33:11.377623
4067,4570.433329174898,2026-04-25T14:33:11.377623
4068,4571.457898785561,2026-04-25T14:33:11.377623
4069,4572.249860418587,2026-04-25T14:33:11.377623
4070,4573.246173187394,2026-04-25T14:33:11.377623
4071,4573.924130511975,2026-04-25T14:33:11.377623
4072,4574.2976213843895,2026-04-25T14:33:11.377623
4073,4576.189954391835,2026-04-25T14:33:11.377623
4074,4576.793917799958,2026-04-25T14:33:11.377623
4075,4577.859111429864,2026-04-25T14:33:11.377623
4076,4578.927025832072,2026-04-25T14:33:11.377623
4077,4579.956917853999,2026-04-25T14:33:11.377623
4078,4580.717084505585,2026-04-25T14:33:11.377623
4079,4581.894187213452,2026-04-25T14:33:11.377623
4080,4582.568249086155,2026-04-25T14:33:11.377623
4081,4583.673687920995,2026-04-25T14:33:11.377623
4082,4584.380768499227,2026-04-25T14:33:11.377623
4083,4584.9772581654315,2026-04-25T14:33:11.377623
4084,4586.2077626053415,2026-04-25T14:33:11.377623
4085,4587.674877076509,2026-04-25T14:33:11.377623
4086,4588.977914220217,2026-04-25T14:33:11.377623
4087,4589.643449489509,2026-04-25T14:33:11.377623
4088,4589.748811533985,2026-04-25T14:33:11.377623
4089,4591.204146513098,2026-04-25T14:33:11.377623
4090,4592.049309087908,2026-04-25T14:33:11.377623
4091,4593.159791572761,2026-04-25T14:33:11.377623
4092,4593.8368919861305,2026-04-25T14:33:11.377623
4093,4594.787190560325,2026-04-25T14:33:11.377623
4094,4596.263664401223,2026-04-25T14:33:11.377623
4095,4596.829908459071,2026-04-25T14:33:11.377623
4096,4597.820812342329,2026-04-25T14:33:11.377623
4097,4599.373672439867,2026-04-25T14:33:11.377623
4098,4599.9075794376895,2026-04-25T14:33:11.377623
4099,4600.630054113463,2026-04-25T14:33:11.377623
4100,4601.602961817196,2026-04-25T14:33:11.377623
4101,4602.25612351384,2026-04-25T14:33:11.377623
4102,4603.209690545089,2026-04-25T14:33:11.377623
4103,4604.641681401319,2026-04-25T14:33:11.377623
4104,4605.883451695221,2026-04-25T14:33:11.377623
4105,4606.462472402409,2026-04-25T14:33:11.377623
4106,4607.7530325870375,2026-04-25T14:33:11.377623
4107,4608.216380944204,2026-04-25T14:33:11.377623
4108,4609.22416077706,2026-04-25T14:33:11.377623
4109,4610.084231645927,2026-04-25T14:33:11.377623
4110,4611.48467445768,2026-04-25T14:33:11.377623
4111,4612.028597458638,2026-04-25T14:33:11.377623
4112,4612.78885401354,2026-04-25T14:33:11.377623
4113,4613.6843076413315,2026-04-25T14:33:11.377623
4114,4615.536616091183,2026-04-25T14:33:11.377623
4115,4616.222300661649,2026-04-25T14:33:11.377623
4116,4616.958582780833,2026-04-25T14:33:11.377623
4117,4618.107678910147,2026-04-25T14:33:11.377623
4118,4618.7671706188175,2026-04-25T14:33:11.377623
4119,4619.465593896856,2026-04-25T14:33:11.377623
4120,4620.544365612922,2026-04-25T14:33:11.377623
4121,4621.348279218696,2026-04-25T14:33:11.377623
4122,4622.819323121313,2026-04-25T14:33:11.377623
4123,4623.805611944196,2026-04-25T14:33:11.377623
4124,4624.7262787550935,2026-04-25T14:33:11.377623
4125,4625.409262501686,2026-04-25T14:33:11.377623
4126,4626.342985703833,2026-04-25T14:33:11.377623
4127,4627.790229823107,2026-04-25T14:33:11.377623
4128,4628.463443401889,2026-04-25T14:33:11.377623
4129,4628.974234757263,2026-04-25T14:33:11.377623
4130,4629.888782939315,2026-04-25T14:33:11.377623
4131,4631.226406988971,2026-04-25T14:33:11.377623
4132,4631.7624010439495,2026-04-25T14:33:11.377623
4133,4633.564438992181,2026-04-25T14:33:11.377623
4134,4634.307105418772,2026-04-25T14:33:11.377623
4135,4635.357160887011,2026-04-25T14:33:11.377623
4136,4636.028343960684,2026-04-25T14:33:11.377623
4137,4636.392280747454,2026-04-25T14:33:11.377623
4138,4637.792071980071,2026-04-25T14:33:11.377623
4139,4638.748153747896,2026-04-25T14:33:11.377623
4140,4639.715380822986,2026-04-25T14:33:11.377623
4141,4640.561739730958,2026-04-25T14:33:11.377623
4142,4641.758272380069,2026-04-25T14:33:11.377623
4143,4642.685758176653,2026-04-25T14:33:11.377623
4144,4643.751735863573,2026-04-25T14:33:11.377623
4145,4644.753105527211,2026-04-25T14:33:11.377623
4146,4645.362987352405,2026-04-25T14:33:11.377623
4147,4646.739486074074,2026-04-25T14:33:11.377623
4148,4647.117263732464,2026-04-25T14:33:11.377623
4149,4648.112608174798,2026-04-25T14:33:11.377623
4150,4648.564886816582,2026-04-25T14:33:11.377623
4151,4650.614330328304,2026-04-25T14:33:11.377623
4152,4651.664121145863,2026-04-25T14:33:11.377623
4153,4652.088399128893,2026-04-25T14:33:11.377623
4154,4653.119156055231,2026-04-25T14:33:11.377623
4155,4654.068949599623,2026-04-25T14:33:11.377623
4156,4654.9473239579165,2026-04-25T14:33:11.377623
4157,4655.721560896441,2026-04-25T14:33:11.377623
4158,4656.922418573236,2026-04-25T14:33:11.377623
4159,4657.820890194845,2026-04-25T14:33:11.377623
4160,4658.394949957776,2026-04-25T14:33:11.377623
4161,4659.918687610413,2026-04-25T14:33:11.377623
4162,4660.563963934253,2026-04-25T14:33:11.377623
4163,4662.08000460323,2026-04-25T14:33:11.377623
4164,4662.945890919435,2026-04-25T14:33:11.377623
4165,4663.505025593544,2026-04-25T14:33:11.377623
4166,4664.322897246288,2026-04-25T14:33:11.377623
4167,4665.141375953133,2026-04-25T14:33:11.377623
4168,4666.090798752813,2026-04-25T14:33:11.377623
4169,4667.424428268023,2026-04-25T14:33:11.377623
4170,4668.055177752045,2026-04-25T14:33:11.377623
4171,4669.829513522149,2026-04-25T14:33:11.377623
4172,4670.350631746017,2026-04-25T14:33:11.377623
4173,4671.032106498723,2026-04-25T14:33:11.377623
4174,4671.877847964576,2026-04-25T14:33:11.377623
4175,4673.28269052129,2026-04-25T14:33:11.377623
4176,4674.1267160485195,2026-04-25T14:33:11.377623
4177,4674.741639863473,2026-04-25T14:33:11.377623
4178,4675.727566686424,2026-04-25T14:33:11.377623
4179,4676.334095816125,2026-04-25T14:33:11.377623
4180,4677.930219147141,2026-04-25T14:33:11.377623
4181,4679.087491041081,2026-04-25T14:33:11.377623
4182,4680.088468859476,2026-04-25T14:33:11.377623
4183,4680.60639711124,2026-04-25T14:33:11.377623
4184,4681.604890746663,2026-04-25T14:33:11.377623
4185,4682.648662425129,2026-04-25T14:33:11.377623
4186,4683.0212910666,2026-04-25T14:33:11.377623
4187,4684.186914789593,2026-04-25T14:33:11.377623
4188,4685.407789642227,2026-04-25T14:33:11.377623
4189,4686.708155145731,2026-04-25T14:33:11.377623
4190,4687.072177975257,2026-04-25T14:33:11.377623
4191,4688.252603006427,2026-04-25T14:33:11.377623
4192,4689.505062437306,2026-04-25T14:33:11.377623
4193,4690.178840007101,2026-04-25T14:33:11.377623
4194,4691.296768788713,2026-04-25T14:33:11.377623
4195,4691.862100090805,2026-04-25T14:33:11.377623
4196,4692.866432862005,2026-04-25T14:33:11.377623
4197,4693.939417293335,2026-04-25T14:33:11.377623
4198,4694.173942793325,2026-04-25T14:33:11.377623
4199,4696.0958498728105,2026-04-25T14:33:11.377623
4200,4697.354147471542,2026-04-25T14:33:11.377623
4201,4697.774403761154,2026-04-25T14:33:11.377623
4202,4698.924504209172,2026-04-25T14:33:11.377623
4203,4699.497252230962,2026-04-25T14:33:11.377623
4204,4700.158603280911,2026-04-25T14:33:11.377623
4205,4701.842587035349,2026-04-25T14:33:11.377623
4206,4702.437645696001,2026-04-25T14:33:11.377623
4207,4703.015173840539,2026-04-25T14:33:11.377623
4208,4704.33811840743,2026-04-25T14:33:11.377623
4209,4705.482138782044,2026-04-25T14:33:11.377623
4210,4706.46857090325,2026-04-25T14:33:11.377623
4211,4707.18717195214,2026-04-25T14:33:11.377623
4212,4708.595427452169,2026-04-25T14:33:11.377623
4213,4709.332678157478,2026-04-25T14:33:11.377623
4214,4709.944940346285,2026-04-25T14:33:11.377623
4215,4710.552242005027,2026-04-25T14:33:11.377623
4216,4711.691980184833,2026-04-25T14:33:11.377623
4217,4712.777797477036,2026-04-25T14:33:11.377623
4218,4714.247723107137,2026-04-25T14:33:11.377623
4219,4714.997962824892,2026-04-25T14:33:11.377623
4220,4715.952621727107,2026-04-25T14:33:11.377623
4221,4716.660239219093,2026-04-25T14:33:11.377623
4222,4717.733401081526,2026-04-25T14:33:11.377623
4223,4718.529894766793,2026-04-25T14:33:11.377623
4224,4719.5957041668635,2026-04-25T14:33:11.377623
4225,4720.386694373551,2026-04-25T14:33:11.377623
4226,4721.537540939961,2026-04-25T14:33:11.377623
4227,4721.954561819576,2026-04-25T14:33:11.377623
4228,4723.234934939146,2026-04-25T14:33:11.377623
4229,4724.996421877651,2026-04-25T14:33:11.377623
4230,4725.487196574651,2026-04-25T14:33:11.377623
4231,4726.271143852758,2026-04-25T14:33:11.377623
4232,4726.949295824609,2026-04-25T14:33:11.377623
4233,4728.21160435294,2026-04-25T14:33:11.377623
4234,4728.75050723012,2026-04-25T14:33:11.377623
4235,4729.661501548357,2026-04-25T14:33:11.377623
4236,4730.962714323504,2026-04-25T14:33:11.377623
4237,4732.021907044925,2026-04-25T14:33:11.377623
4238,4733.193764940089,2026-04-25T14:33:11.377623
4239,4733.844098699536,2026-04-25T14:33:11.377623
4240,4734.527817832891,2026-04-25T14:33:11.377623
4241,4736.044923936179,2026-04-25T14:33:11.377623
4242,4736.596840064479,2026-04-25T14:33:11.377623
4243,4737.784035547896,2026-04-25T14:33:11.377623
4244,4738.43258251683,2026-04-25T14:33:11.377623
4245,4738.7937333173095,2026-04-25T14:33:11.377623
4246,4740.332565971352,2026-04-25T14:33:11.377623
4247,4741.721885804414,2026-04-25T14:33:11.377623
4248,4742.414037310373,2026-04-25T14:33:11.377623
4249,4743.717920629169,2026-04-25T14:33:11.377623
4250,4744.421811483697,2026-04-25T14:33:11.377623
4251,4744.9968532698595,2026-04-25T14:33:11.377623
4252,4745.842419030444,2026-04-25T14:33:11.377623
4253,4746.839593742937,2026-04-25T14:33:11.377623
4254,4748.3358066896335,2026-04-25T14:33:11.377623
4255,4748.7008811291735,2026-04-25T14:33:11.377623
4256,4749.728100218336,2026-04-25T14:33:11.377623
4257,4751.215949059367,2026-04-25T14:33:11.377623
4258,4751.682732579111,2026-04-25T14:33:11.377623
4259,4753.084026101485,2026-04-25T14:33:11.377623
4260,4753.9188358401825,2026-04-25T14:33:11.377623
4261,4754.589564975896,2026-04-25T14:33:11.377623
4262,4755.588948859221,2026-04-25T14:33:11.377623
4263,4756.356140489575,2026-04-25T14:33:11.377623
4264,4757.222671632899,2026-04-25T14:33:11.377623
4265,4757.970669573235,2026-04-25T14:33:11.377623
4266,4760.158590209303,2026-04-25T14:33:11.377623
4267,4760.441048058614,2026-04-25T14:33:11.377623
4268,4761.516430763499,2026-04-25T14:33:11.377623
4269,4761.983993808135,2026-04-25T14:33:11.377623
4270,4763.158188506214,2026-04-25T14:33:11.377623
4271,4764.275424407307,2026-04-25T14:33:11.377623
4272,4764.998476803594,2026-04-25T14:33:11.377623
4273,4765.803255384904,2026-04-25T14:33:11.377623
4274,4766.884818058116,2026-04-25T14:33:11.377623
4275,4767.8688588310615,2026-04-25T14:33:11.377623
4276,4768.726470928571,2026-04-25T14:33:11.377623
4277,4770.256497157693,2026-04-25T14:33:11.377623
4278,4770.891284039309,2026-04-25T14:33:11.377623
4279,4772.057494829204,2026-04-25T14:33:11.377623
4280,4772.644938936118,2026-04-25T14:33:11.377623
4281,4773.439797772912,2026-04-25T14:33:11.377623
4282,4774.056619725544,2026-04-25T14:33:11.377623
4283,4775.3957112494645,2026-04-25T14:33:11.377623
4284,4776.429201254369,2026-04-25T14:33:11.377623
4285,4777.63567698327,2026-04-25T14:33:11.377623
4286,4778.374124696471,2026-04-25T14:33:11.377623
4287,4779.596151378347,2026-04-25T14:33:11.377623
4288,4780.479123089007,2026-04-25T14:33:11.377623
4289,4780.708587502442,2026-04-25T14:33:11.377623
4290,4782.356874431613,2026-04-25T14:33:11.377623
4291,4783.343224125136,2026-04-25T14:33:11.377623
4292,4783.714516795386,2026-04-25T14:33:11.377623
4293,4784.640967678606,2026-04-25T14:33:11.377623
4294,4785.525415338092,2026-04-25T14:33:11.377623
4295,4787.2526753461625,2026-04-25T14:33:11.377623
4296,4788.152570124255,2026-04-25T14:33:11.377623
4297,4788.999015740484,2026-04-25T14:33:11.377623
4298,4789.698347933762,2026-04-25T14:33:11.377623
4299,4790.73381586886,2026-04-25T14:33:11.377623
4300,4791.291170821013,2026-04-25T14:33:11.377623
4301,4792.408824018618,2026-04-25T14:33:11.377623
4302,4793.347319652199,2026-04-25T14:33:11.377623
4303,4794.286764715212,2026-04-25T14:33:11.377623
4304,4795.780117831537,2026-04-25T14:33:11.377623
4305,4796.352903431831,2026-04-25T14:33:11.377623
4306,4797.0979335979455,2026-04-25T14:33:11.377623
4307,4798.4208418625985,2026-04-25T14:33:11.377623
4308,4799.673211404293,2026-04-25T14:33:11.377623
4309,4800.097767615228,2026-04-25T14:33:11.377623
4310,4800.671002186037,2026-04-25T14:33:11.377623
4311,4802.188369508504,2026-04-25T14:33:11.377623
4312,4802.377850869758,2026-04-25T14:33:11.377623
4313,4803.704592676758,2026-04-25T14:33:11.377623
4314,4805.072216480052,2026-04-25T14:33:11.377623
4315,4806.371973581088,2026-04-25T14:33:11.377623
4316,4806.9212705944365,2026-04-25T14:33:11.377623
4317,4807.541012033673,2026-04-25T14:33:11.377623
4318,4808.604499169222,2026-04-25T14:33:11.377623
4319,4809.346880319836,2026-04-25T14:33:11.377623
4320,4810.531881343336,2026-04-25T14:33:11.377623
4321,4811.632288844522,2026-04-25T14:33:11.377623
4322,4812.160772203606,2026-04-25T14:33:11.377623
4323,4813.0455521243575,2026-04-25T14:33:11.377623
4324,4814.6815598175235,2026-04-25T14:33:11.377623
4325,4815.324276549574,2026-04-25T14:33:11.377623
4326,4816.451758256975,2026-04-25T14:33:11.377623
4327,4817.232875407549,2026-04-25T14:33:11.377623
4328,4818.240133484468,2026-04-25T14:33:11.377623
4329,4819.028426196166,2026-04-25T14:33:11.377623
4330,4819.754628168565,2026-04-25T14:33:11.377623
